ОКРОВАВИТЬ	148862-V	ПОЗИРОВАТЬ ПЕРЕД ФОТОГРАФОМ
ОКРОВАВИТЬ	3445-V	ОХРАНА МАТЕРИНСТВА
ОКРОВАВИТЬ	116946-V	ПОПРАТЬ
ОКРОВАВИТЬ	128626-V	ДРАЗНИТЬ (ВЫЗЫВАТЬ ЖЕЛАНИЕ)
ОКРОВАВИТЬ	115964-V	ВТЕРЕТЬ
ОКРОВАВИТЬ	130815-V	ДЕРЗАТЬ (СМЕЛО СТРЕМИТЬСЯ  К ЧЕМУ-Н. НОВОМУ, БЛАГОРОДНОМУ)
ОПЛАВИТЬСЯ	148347-V	КОНТРАСТНОСТЬ ИЗОБРАЖЕНИЯ
ОПЛАВИТЬСЯ	113220-V	ПООЩРИТЬ
ОПЛАВИТЬСЯ	115801-V	СКРЕСТИ (ЦАРАПАТЬ ЖЕСТКИМ)
ОПЛАВИТЬСЯ	106888-V	ПОВЕРНУТЬ, ИЗМЕНИТЬ ПОЛОЖЕНИЕ
ОПЛАВИТЬСЯ	112719-V	ЗАБЫТЬ (ПЕРЕСТАТЬ ПОМНИТЬ)
ОПЛАВИТЬСЯ	114913-V	УКОРОТИТЬСЯ, УМЕНЬШИТЬСЯ В ДЛИНУ
ОПЛАВИТЬСЯ	142076-V	НЕКОМПЛЕКТ
ОПЛАВИТЬСЯ	120156-V	ВИСЕТЬ (ПРЕДСТОЯТЬ О НЕПРИЯТНОМ)
ОПЛАВИТЬСЯ	111736-V	ВЫЧЕСТЬ, ВЫЧИСЛИТЬ РАЗНОСТЬ
ОПЛАВИТЬСЯ	144656-V	САМООБЕСПЕЧЕНИЕ
ОПОХМЕЛИТЬСЯ	135467-V	УПРОЧНИТЬ (СДЕЛАТЬ ПРОЧНЕЕ, КРЕПЧЕ)
ОПОХМЕЛИТЬСЯ	106909-V	ПЕРЕСУДЫ, ТОЛКИ
ОПОХМЕЛИТЬСЯ	120352-V	ПАРОДИРОВАТЬ
ОПОХМЕЛИТЬСЯ	134342-V	ПЕРЕХВАТИТЬ ПО ДОРОГЕ
ОПОХМЕЛИТЬСЯ	114580-V	ГРЫЗТЬ (КУСАТЬ)
ОПОХМЕЛИТЬСЯ	118268-V	РЕШИТЬСЯ НА ДЕЙСТВИЕ
ОПОХМЕЛИТЬСЯ	127040-V	НАБЕГ, НАЛЕТ
ОПОХМЕЛИТЬСЯ	118108-V	КОНСТАТИРОВАТЬ
ОПОХМЕЛИТЬСЯ	138308-V	ВЫТАЩИТЬ ИЗ ПРОБЛЕМ
ОПОХМЕЛИТЬСЯ	115135-V	ВЫЛЕТЕТЬ (ОТПРАВИТЬСЯ)
ОРОГОВЕТЬ	112605-V	ПРИБЛИЗИТЬ ПО ВРЕМЕНИ
ОРОГОВЕТЬ	153551-V	ИМЕТЬ ЗНАЧИМОСТЬ
ОРОГОВЕТЬ	116945-V	ПОПРАВИТЬ (ВОССТАНОВИТЬ)
ОРОГОВЕТЬ	140666-V	НАПОРОТЬСЯ НА ОСТРОЕ
ОРОГОВЕТЬ	2258-V	ОХРАНА ОБЩЕСТВЕННОГО ПОРЯДКА
ОРОГОВЕТЬ	145934-V	ВЫЙТИ В ОТПУСК
ОРОГОВЕТЬ	115690-V	ПРИТЯНУТЬ (ПРИДВИНУТЬ)
ОРОГОВЕТЬ	114746-V	МУРЛЫКАТЬ (ТИХО УРЧАТЬ О КОШКЕ)
ОРОГОВЕТЬ	128410-V	ПРОСПАТЬСЯ (ПРОТРЕЗВЕТЬ)
ОРОГОВЕТЬ	118439-V	УНЫВАТЬ
ОСЛЫШАТЬСЯ	120180-V	ПРИСТРОИТЬСЯ (УСТРОИТЬСЯ В ВЫГОДНОЕ МЕСТО)
ОСЛЫШАТЬСЯ	139810-V	ПРОНИКНУТЬ (РАСПРОСТРАНИТЬСЯ)
ОСЛЫШАТЬСЯ	125646-V	УКОРЕНИТЬСЯ (УКРЕПИТЬСЯ, УСТАНОВИТЬСЯ)
ОСЛЫШАТЬСЯ	148418-V	ОБЯЗАТЬ, ВЫЗВАТЬ ПРИЗНАТЕЛЬНОСТЬ
ОСЛЫШАТЬСЯ	131144-V	ЗАГРЫЗТЬ НАСМЕРТЬ
ОСЛЫШАТЬСЯ	149882-V	НРАВСТВЕННОЕ ПАДЕНИЕ
ОСЛЫШАТЬСЯ	5262-V	ОККУПАЦИЯ
ОСЛЫШАТЬСЯ	129356-V	УМНЕТЬ, СТАНОВИТЬСЯ УМНЕЕ
ОСЛЫШАТЬСЯ	111788-V	ВНИМАТЕЛЬНОЕ ОТНОШЕНИЕ
ОСЛЫШАТЬСЯ	120302-V	ХРАБРИТЬСЯ
ОТГРЫЗТЬ	120203-V	СЛЕДОВАТЬ, ЯВЛЯТЬСЯ СЛЕДСТВИЕМ
ОТГРЫЗТЬ	116677-V	ЗАКЛЮЧИТЬ (ПОМЕСТИТЬ)
ОТГРЫЗТЬ	134450-V	РАСКРУТИТЬ (РАЗВИТЬ СКРУЧЕННОЕ)
ОТГРЫЗТЬ	151388-V	ОБЛЕТЕТЬ СТОРОНОЙ
ОТГРЫЗТЬ	123600-V	ВЗДЫМАТЬСЯ
ОТГРЫЗТЬ	107214-V	СКАНДАЛ, ССОРА
ОТГРЫЗТЬ	112092-V	КОЛЛЕКЦИОНИРОВАНИЕ
ОТГРЫЗТЬ	120546-V	ВОЗОБНОВИТЬСЯ
ОТГРЫЗТЬ	151823-V	КОНТАКТНАЯ ИНФОРМАЦИЯ
ОТГРЫЗТЬ	114993-V	ХОХОТАТЬ
ОТКАШЛЯТЬСЯ	153119-V	КАТАНИЕ С ГОРЫ
ОТКАШЛЯТЬСЯ	144388-V	ПРЕССИНГ (ИГРОВОЕ ДЕЙСТВИЕ)
ОТКАШЛЯТЬСЯ	111869-V	ВЫЛОЖИТЬ НА ПОВЕРХНОСТЬ
ОТКАШЛЯТЬСЯ	116242-V	ОБЖИТЬСЯ, ОБОСНОВАТЬСЯ
ОТКАШЛЯТЬСЯ	146687-V	ЗНАМЕНОВАТЬ (ОЗНАЧАТЬ, СВИДЕТЕЛЬСТВОВАТЬ)
ОТКАШЛЯТЬСЯ	144-V	ОТОПЛЕНИЕ
ОТКАШЛЯТЬСЯ	149821-V	ПРЕДСТАВЛЯТЬ СОБОЙ, ЯВЛЯТЬСЯ
ОТКАШЛЯТЬСЯ	7514-V	ИММУНИЗАЦИЯ
ОТКАШЛЯТЬСЯ	120701-V	КАТАПУЛЬТИРОВАТЬ
ОТКАШЛЯТЬСЯ	126560-V	КРОШИТЬ, СОРИТЬ КРОШКАМИ
ОТПОЛЗТИ	140696-V	ДЕКРИМИНАЛИЗАЦИЯ
ОТПОЛЗТИ	126364-V	ИСПИСАТЬ (ЗАПОЛНИТЬ)
ОТПОЛЗТИ	142019-V	ВСПАХАТЬ (ВЗРЫХЛИТЬ, ОСТАВЛЯЯ СЛЕД НА ПОВЕРХНОСТИ)
ОТПОЛЗТИ	132983-V	ОБВЕСТИ (ПРОВЕСТИ ВОКРУГ ИЛИ МИМО)
ОТПОЛЗТИ	125902-V	ВЫЦАРАПАТЬ С ТРУДОМ
ОТПОЛЗТИ	147564-V	ПОКОИТСЯ ПРАХ
ОТПОЛЗТИ	151869-V	ПОЖИНАТЬ ПОСЛЕДСТВИЯ
ОТПОЛЗТИ	111622-V	ПЕРЕРИСОВАТЬ ЗАНОВО
ОТПОЛЗТИ	131610-V	ЗАТАСКАТЬ (ЧАСТО ПОВТОРЯЯ СДЕЛАТЬ БАНАЛЬНЫМ)
ОТПОЛЗТИ	119317-V	НАСЛАДИТЬСЯ
ОТРЕКОНСТРУИРОВАТЬ	139733-V	СТОЛКНУТЬ, ВЫЗВАТЬ КОНФЛИКТ
ОТРЕКОНСТРУИРОВАТЬ	116575-V	ШТРАФОВАТЬ
ОТРЕКОНСТРУИРОВАТЬ	148281-V	ОТЖИМАНИЕ (УПРАЖНЕНИЕ)
ОТРЕКОНСТРУИРОВАТЬ	6558-V	РАСТОРЖЕНИЕ БРАКА
ОТРЕКОНСТРУИРОВАТЬ	138359-V	РАССЧИТАТЬ (ПРЕДУСМОТРЕТЬ)
ОТРЕКОНСТРУИРОВАТЬ	139901-V	ПОШИВ ОБУВИ
ОТРЕКОНСТРУИРОВАТЬ	7669-V	РУЛЕВОЕ УПРАВЛЕНИЕ
ОТРЕКОНСТРУИРОВАТЬ	118238-V	ПОДОЙТИ (СООТВЕТСТВОВАТЬ)
ОТРЕКОНСТРУИРОВАТЬ	148299-V	ПЫЛИТЬСЯ БЕЗ УПОТРЕБЛЕНИЯ
ОТРЕКОНСТРУИРОВАТЬ	147948-V	ПРИМЕНЕНИЕ ОРУЖИЯ
ОТСЫРЕТЬ	109232-V	ЛИТЬСЯ, ТЕЧЬ СТРУЕЙ
ОТСЫРЕТЬ	120849-V	БЛАЖЕНСТВОВАТЬ
ОТСЫРЕТЬ	119664-V	МЕРЕЩИТЬСЯ
ОТСЫРЕТЬ	138483-V	ПОДСКОЧИТЬ, РЕЗКО ПОВЫСИТЬСЯ
ОТСЫРЕТЬ	118715-V	ОТБИТЬ (ВЕРНУТЬ ОБРАТНО)
ОТСЫРЕТЬ	106483-V	УНИЧТОЖИТЬ, ПРЕКРАТИТЬ СУЩЕСТВОВАНИЕ
ОТСЫРЕТЬ	137547-V	ПЕРЕЗАКЛЮЧЕНИЕ ДОГОВОРА
ОТСЫРЕТЬ	115853-V	ЗВАТЬ, ПОЗВАТЬ
ОТСЫРЕТЬ	144844-V	ПРИТЕРЕТЬСЯ (ПЛОТНО ПРИСОЕДИНИТЬСЯ)
ОТСЫРЕТЬ	111776-V	ДРОБИТЬ (РАЗБИВАТЬ НА МЕЛКИЕ ЧАСТИ)
ОТЦВЕСТИ	118862-V	ОЖИВИТЬСЯ (НАПОЛНИТЬСЯ ДВИЖЕНИЕМ, ДЕЯТЕЛЬНОСТЬЮ)
ОТЦВЕСТИ	114663-V	ВЕСЕЛИТЬ
ОТЦВЕСТИ	148336-V	ЭКОНОМИЯ СРЕДСТВ
ОТЦВЕСТИ	144744-V	ПРИВЕТИТЬ (ПРИВЕТЛИВО ВСТРЕТИТЬ)
ОТЦВЕСТИ	116418-V	ЗАВЯЗАТЬ (ЗАКРЕПИТЬ)
ОТЦВЕСТИ	107462-V	ВДОХНОВЕНИЕ, ТВОРЧЕСКИЙ ПОДЪЕМ
ОТЦВЕСТИ	117650-V	СКАТИТЬСЯ ВНИЗ
ОТЦВЕСТИ	111880-V	ЗАПЕЧАТАТЬ, НАЛОЖИТЬ ПЕЧАТЬ
ОТЦВЕСТИ	119122-V	СОДЕРЖАТЬ В СЕБЕ
ОТЦВЕСТИ	110510-V	ВЕНЧАНИЕ (ЦЕРКОВНЫЙ ОБРЯД)
ОТЯГЧАТЬ	116803-V	ЗВЕРСТВО (ЖЕСТОКОСТЬ)
ОТЯГЧАТЬ	126251-V	ПЕРЕОЦЕНИТЬ, ЗАВЫСИТЬ ЦЕНУ
ОТЯГЧАТЬ	3536-V	НЕДРОПОЛЬЗОВАНИЕ
ОТЯГЧАТЬ	116846-V	БРИТЬЕ
ОТЯГЧАТЬ	106495-V	ИЗГОТОВИТЬ, ВЫРАБОТАТЬ
ОТЯГЧАТЬ	133418-V	ОТБЕЖАТЬ НА НЕКОТОРОЕ РАССТОЯНИЕ
ОТЯГЧАТЬ	120596-V	РАСТЯНУТЬСЯ (ЛЕЧЬ, ВЫТЯНУВ НОГИ)
ОТЯГЧАТЬ	113286-V	РОКИРОВКА
ОТЯГЧАТЬ	6705-V	КАРТОФЕЛЕВОДСТВО
ОТЯГЧАТЬ	116530-V	РЫЧАНИЕ ЖИВОТНОГО
ОЧЕЛОВЕЧИВАТЬ	137278-V	РАСПОЛАГАТЬ  (СПОСОБСТВОВАТЬ, БЛАГОПРИЯТСТВОВАТЬ)
ОЧЕЛОВЕЧИВАТЬ	113991-V	ГРАВИРОВАЛЬНЫЕ РАБОТЫ
ОЧЕЛОВЕЧИВАТЬ	117139-V	ТОРПЕДНАЯ АТАКА
ОЧЕЛОВЕЧИВАТЬ	115249-V	ГНЕЗДИТЬСЯ, ВИТЬ ГНЕЗДА
ОЧЕЛОВЕЧИВАТЬ	118500-V	ПОПАХИВАТЬ
ОЧЕЛОВЕЧИВАТЬ	146463-V	ИЛЛЮЗИЯ, ЖЕЛАЕМОЕ ЗА ДЕЙСТВИТЕЛЬНОЕ
ОЧЕЛОВЕЧИВАТЬ	116932-V	СПРАВИТЬСЯ, ОСВЕДОМИТЬСЯ
ОЧЕЛОВЕЧИВАТЬ	112630-V	ОСНАСТИТЬ (СНАБДИТЬ)
ОЧЕЛОВЕЧИВАТЬ	129117-V	СЛОМИТЬСЯ ДУХОМ
ОЧЕЛОВЕЧИВАТЬ	151388-V	ОБЛЕТЕТЬ СТОРОНОЙ
ОЩЕНИТЬСЯ	150029-V	ОБЕЩАТЬ, ВНУШАТЬ НАДЕЖДУ
ОЩЕНИТЬСЯ	5168-V	ОТСУТСТВИЕ НА РАБОТЕ
ОЩЕНИТЬСЯ	120503-V	СТОПОРИТЬ (ОСТАНОВИТЬ ДВИЖЕНИЕ)
ОЩЕНИТЬСЯ	142456-V	СЖАТЬСЯ (СОМКНУТЬСЯ)
ОЩЕНИТЬСЯ	121222-V	УДЕШЕВИТЬ
ОЩЕНИТЬСЯ	147617-V	РАЗРЕШЕНИЕ СПОРОВ
ОЩЕНИТЬСЯ	115920-V	БРАКОВКА ПРОДУКЦИИ
ОЩЕНИТЬСЯ	134034-V	ИСПОЛНЕНИЕ БЮДЖЕТА
ОЩЕНИТЬСЯ	128617-V	РАЗГУЛЯТЬ (ВЗБОДРИТЬ)
ОЩЕНИТЬСЯ	116361-V	СРАБОТАТЬСЯ (ИЗНОСИТЬСЯ)
ПАНИРОВАТЬ	464-V	РЕМОНТ
ПАНИРОВАТЬ	116293-V	МАЯЧИТЬ ВДАЛИ
ПАНИРОВАТЬ	115776-V	ВЫРЫТЬ, ОТРЫТЬ
ПАНИРОВАТЬ	128918-V	УГЛОВОЙ УДАР
ПАНИРОВАТЬ	118622-V	НЕЖИТЬ, ХОЛИТЬ, ЛЕЛЕЯТЬ
ПАНИРОВАТЬ	118045-V	РАССТРОИТЬСЯ (НАРУШИТЬСЯ)
ПАНИРОВАТЬ	125890-V	ГЛУПИТЬ, ПОСТУПИТЬ ГЛУПО
ПАНИРОВАТЬ	126086-V	ПРОСЛУШАТЬ, ПРОПУСТИТЬ МИМО УШЕЙ
ПАНИРОВАТЬ	137676-V	ХОРОНИТЬ (ПРЕДАТЬ ЗАБВЕНИЮ)
ПАНИРОВАТЬ	10217-V	ВЫВОЗ МУСОРА
ПЕЛЕНАТЬ	112080-V	СРЕЗАТЬ С КРАЕВ
ПЕЛЕНАТЬ	142136-V	СВЕРНУТЬ В ТРУБКУ
ПЕЛЕНАТЬ	115773-V	ВЫРЕЗАТЬ (ВЫНУТЬ)
ПЕЛЕНАТЬ	133355-V	ОПЛОДОТВОРЕНИЕ (ФИЗИОЛОГИЧЕСКИЙ ПРОЦЕСС)
ПЕЛЕНАТЬ	124567-V	ВОЗНЕСТИСЬ (ПОДНЯТЬСЯ ВВЕРХ)
ПЕЛЕНАТЬ	125742-V	ПРОИСТЕКАТЬ, ВЕСТИ НАЧАЛО
ПЕЛЕНАТЬ	118653-V	СМОТРЕТЬСЯ, РАССМАТРИВАТЬ СВОЕ ОТРАЖЕНИЕ
ПЕЛЕНАТЬ	149422-V	ВЫБИТЬ ПРОТИВНИКА
ПЕЛЕНАТЬ	4611-V	ПАСТЬБА СКОТА
ПЕЛЕНАТЬ	123468-V	ЗАВЛАДЕТЬ ИНТЕРЕСОМ, ВНИМАНИЕМ
ПЕРЕДАВИТЬ	114712-V	ДЕЗИНФОРМИРОВАТЬ
ПЕРЕДАВИТЬ	119125-V	РАСПРОСТРАНИТЬСЯ, ПОЛУЧИТЬ РАСПРОСТРАНЕНИЕ
ПЕРЕДАВИТЬ	135315-V	СЕКВЕСТРИРОВАНИЕ
ПЕРЕДАВИТЬ	119170-V	ОБНОВИТЬ, ЗАМЕНИТЬ УСТАРЕВШЕЕ
ПЕРЕДАВИТЬ	150933-V	ПРИОБРЕТЕНИЕ АКЦИЙ
ПЕРЕДАВИТЬ	131218-V	ЗАДУТЬ (ЗАНЕСТИ)
ПЕРЕДАВИТЬ	117630-V	ЛАДИТЬСЯ
ПЕРЕДАВИТЬ	148417-V	САМОДЕЛЬНОЕ ИЗГОТОВЛЕНИЕ
ПЕРЕДАВИТЬ	115982-V	ОТБЫТЬ (ПРОБЫТЬ СРОК ДЛЯ ИСПОЛНЕНИЯ)
ПЕРЕДАВИТЬ	119197-V	ПОДХВАТИТЬ НАЧАТОЕ
ПЕРЕЖИМАТЬ	129361-V	УНИФИКАЦИЯ, ПРИВЕДЕНИЕ К ЕДИНООБРАЗИЮ
ПЕРЕЖИМАТЬ	145542-V	ПОШИВ ОДЕЖДЫ
ПЕРЕЖИМАТЬ	117207-V	ТРЕПАТЬ, ИСТРЕПАТЬ
ПЕРЕЖИМАТЬ	116445-V	ДОКРИЧАТЬСЯ (ДОЗВАТЬСЯ)
ПЕРЕЖИМАТЬ	147078-V	ВЕРТОЛЕТОСТРОЕНИЕ
ПЕРЕЖИМАТЬ	111842-V	ВЫКЛЮЧИТЬ (ПРЕКРАТИТЬ)
ПЕРЕЖИМАТЬ	127289-V	ПРОПЛЫТЬ МИМО
ПЕРЕЖИМАТЬ	4869-V	КОНВОИРОВАНИЕ
ПЕРЕЖИМАТЬ	121636-V	ИТОГИ ГОЛОСОВАНИЯ
ПЕРЕЖИМАТЬ	131136-V	ОПЫЛЕНИЕ РАСТЕНИЙ
ПЕРЕКОВАТЬ	148339-V	НЕЙТРАЛИЗАЦИЯ СИЛЫ, ВЛИЯНИЯ
ПЕРЕКОВАТЬ	118191-V	РАЗРОВНЯТЬ
ПЕРЕКОВАТЬ	132718-V	МУРАШКИ
ПЕРЕКОВАТЬ	1200-V	БЕЗВИЗОВЫЙ ПРОЕЗД
ПЕРЕКОВАТЬ	134714-V	САМОВНУШЕНИЕ
ПЕРЕКОВАТЬ	142340-V	СБОР ИНФОРМАЦИИ
ПЕРЕКОВАТЬ	106702-V	БОРОТЬСЯ, ДОБИВАТЬСЯ
ПЕРЕКОВАТЬ	120040-V	ПЕРЕБРАТЬ (ПЕРЕСМОТРЕТЬ, РАЗОБРАТЬ)
ПЕРЕКОВАТЬ	123850-V	РУКОПОЖАТИЕ
ПЕРЕКОВАТЬ	121458-V	ВСКРЫТЬ (ОТКРЫТЬ, СЛОМАВ, РАЗОРВАВ)
ПЕРЕЛИЦЕВАТЬ	119128-V	СЕЯТЬ ИДЕИ, НАСТРОЕНИЯ
ПЕРЕЛИЦЕВАТЬ	123601-V	КЛУБИТЬСЯ
ПЕРЕЛИЦЕВАТЬ	111095-V	ЕХАТЬ, ДВИГАТЬСЯ О СРЕДСТВАХ ПЕРЕДВИЖЕНИЯ
ПЕРЕЛИЦЕВАТЬ	139088-V	ПЛОХОЕ ВОСПИТАНИЕ
ПЕРЕЛИЦЕВАТЬ	129445-V	ФАНТАЗИРОВАТЬ, ПРЕДАВАТЬСЯ ФАНТАЗИЯМ
ПЕРЕЛИЦЕВАТЬ	116989-V	ВЕСИТЬ, ИМЕТЬ ВЕС
ПЕРЕЛИЦЕВАТЬ	4847-V	ПЬЯНСТВО
ПЕРЕЛИЦЕВАТЬ	115284-V	ОБУЯТЬ, ОБУРЕВАТЬ
ПЕРЕЛИЦЕВАТЬ	121005-V	ОТКИНУТЬ (ОТКЛОНИТЬ НАЗАД)
ПЕРЕЛИЦЕВАТЬ	126031-V	ДЕВАТЬ НЕИЗВЕСТНО КУДА
ПЕРЕПОСТИТЬ	151302-V	ЗАСНУТЬ (ОПУСТЕТЬ И ЗАТИХНУТЬ)
ПЕРЕПОСТИТЬ	136198-V	ВОЛЬНОДУМСТВО
ПЕРЕПОСТИТЬ	120451-V	МАТЕРИТЬСЯ
ПЕРЕПОСТИТЬ	114745-V	УРЧАТЬ
ПЕРЕПОСТИТЬ	127285-V	МУЖАТЬ, ВОЗМУЖАТЬ
ПЕРЕПОСТИТЬ	113351-V	ВЫВЕСИТЬ (ПРОВЕРИТЬ)
ПЕРЕПОСТИТЬ	114108-V	ПЕЧАТАТЬ (ВОСПРОИЗВОДИТЬ)
ПЕРЕПОСТИТЬ	119929-V	ХОРОШЕТЬ (СТАНОВИТЬСЯ КРАСИВЫМ)
ПЕРЕПОСТИТЬ	542-V	ГРАЖДАНСКОЕ СТРОИТЕЛЬСТВО
ПЕРЕПОСТИТЬ	147650-V	ОСВОБОЖДЕНИЕ ОТ УПЛАТЫ
ПЕРЕСПОРИТЬ	4661-V	ОЗДОРОВЛЕНИЕ ПРИРОДЫ
ПЕРЕСПОРИТЬ	149212-V	ОЦЕНКА СТОИМОСТИ БИЗНЕСА
ПЕРЕСПОРИТЬ	116153-V	КЛЕЙМЕНИЕ ПРОБИРНЫМ КЛЕЙМОМ
ПЕРЕСПОРИТЬ	1321-V	БАНКРОТСТВО, НЕСОСТОЯТЕЛЬНОСТЬ
ПЕРЕСПОРИТЬ	115643-V	АДРЕСОВАТЬ (ПОСЛАТЬ ПО АДРЕСУ)
ПЕРЕСПОРИТЬ	120207-V	ВЫРАСТИ ПЕРЕД ГЛАЗАМИ
ПЕРЕСПОРИТЬ	120281-V	ЩЕГОЛЯТЬ (НАРЯДНО ОДЕВАТЬСЯ)
ПЕРЕСПОРИТЬ	135840-V	ВОЗМЕЩЕНИЕ ВРЕДА
ПЕРЕСПОРИТЬ	118439-V	УНЫВАТЬ
ПЕРЕСПОРИТЬ	137823-V	ЗАНЯТЬСЯ (НАПРАВИТЬ ВНИМАНИЕ, ИНТЕРЕС НА КОГО, ЧТО-Л.)
ПЕРЕУСТРАИВАТЬ	145831-V	ОТТОРЖЕНИЕ ПЕРЕСАЖЕННЫХ ТКАНЕЙ И ОРГАНОВ
ПЕРЕУСТРАИВАТЬ	135197-V	СТРАДАТЬ (ПОДВЕРГАТЬСЯ)
ПЕРЕУСТРАИВАТЬ	111768-V	ПОГРУЗОЧНЫЕ РАБОТЫ
ПЕРЕУСТРАИВАТЬ	151380-V	ЗАХЛЕБЫВАНИЕ ДВИГАТЕЛЯ
ПЕРЕУСТРАИВАТЬ	135123-V	СМЕСТИ (МЕТЯ СБРОСИТЬ ИЛИ СГРЕСТИ)
ПЕРЕУСТРАИВАТЬ	111110-V	ИСПАРЕНИЕ ЖИДКОСТИ
ПЕРЕУСТРАИВАТЬ	111981-V	РЖАВЕТЬ, ПОКРЫВАТЬСЯ РЖАВЧИНОЙ
ПЕРЕУСТРАИВАТЬ	133367-V	УРОК НА БУДУЩЕЕ
ПЕРЕУСТРАИВАТЬ	106947-V	СУЩЕСТВОВАТЬ, БЫТЬ, ИМЕТЬСЯ
ПЕРЕУСТРАИВАТЬ	139834-V	ПРОРВАТЬСЯ (С СИЛОЙ ПРОЯВИТЬСЯ)
ПИКАТЬ	151365-V	СКЛОНИТЬСЯ К ГОРИЗОНТУ
ПИКАТЬ	149404-V	ЗАИМСТВОВАНИЕ СЛОВ
ПИКАТЬ	143692-V	ДЕМОНСТРИРОВАТЬ ОТНОШЕНИЕ
ПИКАТЬ	120398-V	УБИВАТЬСЯ (СИЛЬНО ГОРЕВАТЬ)
ПИКАТЬ	5792-V	ОБМАН ПОКУПАТЕЛЕЙ
ПИКАТЬ	130108-V	ВОПИТЬ (КРИЧАТЬ)
ПИКАТЬ	111100-V	ПЛАВИТЬ
ПИКАТЬ	117947-V	СБОЙ В РАБОТЕ
ПИКАТЬ	118963-V	ПОКОНЧИТЬ С ДЕЛАМИ
ПИКАТЬ	116448-V	ДОКУМЕНТИРОВАТЬ
ПОДГОРАТЬ	147320-V	ПУТАТЬ, СДЕЛАТЬ СПУТАННЫМ
ПОДГОРАТЬ	118048-V	ПРОШИТЬ ШВОМ
ПОДГОРАТЬ	6312-V	СЕЛЕКЦИОННАЯ РАБОТА
ПОДГОРАТЬ	111039-V	ОПРОКИНУТЬСЯ ВВЕРХ ДНОМ
ПОДГОРАТЬ	130579-V	ПРОГЛОТИТЬ ОБИДУ, ОСКОРБЛЕНИЕ
ПОДГОРАТЬ	144379-V	ПОДТВЕРЖДЕНИЕ СООТВЕТСТВИЯ
ПОДГОРАТЬ	5390-V	ХИРУРГИЧЕСКАЯ ОПЕРАЦИЯ
ПОДГОРАТЬ	116591-V	ВРЕЗАТЬ (ВСТАВИТЬ)
ПОДГОРАТЬ	120076-V	ВЕСЕЛИТЬСЯ
ПОДГОРАТЬ	139378-V	ПОДКОРМИТЬ, ПРИКАРМЛИВАТЬ
ПОДЛЕЗТЬ	127502-V	ПЕРЕБРАНКА, ГРОМКАЯ ССОРА
ПОДЛЕЗТЬ	3459-V	КОРРОЗИЯ
ПОДЛЕЗТЬ	120899-V	ДОДАТЬ
ПОДЛЕЗТЬ	107418-V	ОТОРВАТЬ, ОБОРВАТЬ
ПОДЛЕЗТЬ	122206-V	СНЯТЬ (УСТРАНИТЬ, ОТМЕНИТЬ, ОТКАЗАТЬСЯ)
ПОДЛЕЗТЬ	118864-V	ПРОСПАТЬ НУЖНОЕ ВРЕМЯ
ПОДЛЕЗТЬ	118401-V	ВЫПИСАТЬ ИЗ ТЕКСТА
ПОДЛЕЗТЬ	146659-V	ПРОШНУРОВАТЬ (ПРОШИТЬ)
ПОДЛЕЗТЬ	151305-V	ЗАГОВОРИТЬ, ВСТУПИТЬ В РАЗГОВОР
ПОДЛЕЗТЬ	144119-V	ПЕРЕВОД ДЕНЕЖНЫХ СРЕДСТВ
ПОДНЫРНУТЬ	116228-V	ЗАХЛОПНУТЬ (ЗАКРЫТЬ)
ПОДНЫРНУТЬ	117086-V	ТЕМНЕТЬ, ТЕМНЕТЬСЯ
ПОДНЫРНУТЬ	120616-V	ВЫСКОЛЬЗНУТЬ (ВЫПАСТЬ, ВЫРВАТЬСЯ)
ПОДНЫРНУТЬ	128343-V	ПОДЛЕЖАТЬ ОБЯЗАТЕЛЬНОМУ
ПОДНЫРНУТЬ	114726-V	ПОПОЛНИТЬ
ПОДНЫРНУТЬ	116055-V	УШИБИТЬ (ПРИЧИНИТЬ БОЛЬ УДАРОМ)
ПОДНЫРНУТЬ	111999-V	ЗАМОТАТЬ (ЗАКРУТИТЬ)
ПОДНЫРНУТЬ	115484-V	ОТЕЧЬ (ОПУХНУТЬ)
ПОДНЫРНУТЬ	116367-V	ДЕФОРМИРОВАТЬ
ПОДНЫРНУТЬ	112092-V	КОЛЛЕКЦИОНИРОВАНИЕ
ПОДРАЗДЕЛЯТЬСЯ	1488-V	СТАЖИРОВКА (ОБУЧЕНИЕ)
ПОДРАЗДЕЛЯТЬСЯ	125567-V	ВЕРООТСТУПНИЧЕСТВО
ПОДРАЗДЕЛЯТЬСЯ	111795-V	ЗВЕНЕТЬ
ПОДРАЗДЕЛЯТЬСЯ	133542-V	ОХВАТИТЬ (ВКЛЮЧИТЬ, ВВЕСТИ В КРУГ)
ПОДРАЗДЕЛЯТЬСЯ	119985-V	СГРЕСТИ ВНИЗ
ПОДРАЗДЕЛЯТЬСЯ	154179-V	ПЕРЕКВАЛИФИКАЦИЯ ДЕЛА
ПОДРАЗДЕЛЯТЬСЯ	1689-V	ПРОИЗВОДСТВО ВООРУЖЕНИЙ
ПОДРАЗДЕЛЯТЬСЯ	141588-V	ПОСЕЛИЛОСЬ ЧУВСТВО
ПОДРАЗДЕЛЯТЬСЯ	141325-V	ШАТАТЬСЯ, КОЛЕБАТЬСЯ (ТЕРЯТЬ ЗНАЧЕНИЕ)
