SYNSET_ID	TEXT	PARENTS	DEFINITION
109939-N	АСТЕРОИД	3540-N,132980-N	планетоподобное небесное тело Солнечной системы, движущееся по орбите вокруг Солнца, состоящее из твёрдых материалов (не изо льда), слишком малое по размеру, чтобы под действием собственной гравитации принять сфероидальную форму
120889-N	РАСЦЕНИВАНИЕ	115033-N,106877-N,106710-N	определив своё отношение к кому-либо, чему-либо, дать оценку
104982-N	МАЛЬМЕ	136276-N,136271-N,136277-N	
104984-N	ГЕТЕБОРГ	136276-N,136271-N,136277-N	
116874-N	МАНДАТ	107000-N,2428-N	документ, удостоверяющий те или иные полномочия, права предъявителя
121728-N	АКТ	107000-N,2428-N	служебный документ официально-делового стиля, составленный несколькими лицами и подтверждающий установленные факты и события
108376-N	ПЕЛИКАН	5349-N,963-N	
108519-N	ФЛАМИНГО	5349-N,963-N	
108849-N	ЧАЙКА	5349-N,963-N	крупная хищная птица семейства чайковых отряда ржанкообразных
9010-N	ТЕЛЕФОНИСТ,ТЕЛЕФОНИСТКА	2555-N,2550-N	
134881-N	СЕССИЯ	106832-N,106782-N	совокупность повторяющихся рабочих заседаний какой-либо организации
149836-N	СЕКЦИЯ	106832-N,106782-N	подгруппа на семинаре, конференции
108004-N	КОБРА	121682-N,107998-N	
125310-N	МАМБА	121682-N,107998-N	
7944-N	ФИГУРИСТ,ФИГУРИСТКА	1626-N,150555-N	спортсмен, занимающийся фигурным катанием на коньках
8963-N	ГИМНАСТ	1626-N,150555-N	спортсмен, занимающийся гимнастикой
9578-N	КОНЬКОБЕЖЕЦ,КОНЬКОБЕЖКА	1626-N,150555-N	
9920-N	ЯХТСМЕНКА,ЯХТСМЕН	1626-N,150555-N	спортсмен, занимающийся парусным спортом, плавающий на яхте
10244-N	ВОСХОДИТЕЛЬНИЦА,ВЫСОТНИК,ГОРНОВОСХОДИТЕЛЬ,ГОРНОВОСХОДИТЕЛЬНИЦА,ВОСХОДИТЕЛЬ,АЛЬПИНИСТКА,АЛЬПИНИСТ	1626-N,150555-N	тот, кто занимающийся альпинизмом
110183-N	БЕЙСБОЛИСТ,БЕЙСБОЛИСТКА	1626-N,150555-N	
111418-N	БИАТЛОНИСТКА,БИАТЛОНИСТ	1626-N,150555-N	
111699-N	СПРИНТЕР,СПРИНТЕРША	1626-N,150555-N	спортсмен, занимающийся спринтом, то есть бегом, плаванием и т.п. на короткие дистанции
111700-N	СТАЙЕР	1626-N,150555-N	
111747-N	ДЗЮДОИСТ,ДЗЮДОИСТКА	1626-N,150555-N	
112173-N	МНОГОБОРКА,МНОГОБОРЕЦ	1626-N,150555-N	
112230-N	КАРАТЭИСТ,КАРАТЕИСТ,КАРАТИСТ,КАРАТЭИСТКА,КАРАТЕИСТКА,КАРАТИСТКА	1626-N,150555-N	
112866-N	ДВОЕБОРЕЦ,ДВОЕБОРКА	1626-N,150555-N	
113316-N	САМБИСТ,САМБИСТКА	1626-N,150555-N	
113437-N	ГОРНОЛЫЖНИК,ГОРНОЛЫЖНИЦА	1626-N,150555-N	
113437-N	ГОРНОЛЫЖНИК,ГОРНОЛЫЖНИЦА	111211-N,1626-N	
113693-N	СКАЛОЛАЗКА,СКАЛОЛАЗ	1626-N,150555-N	
114029-N	ЛЕГКОВЕС	1626-N,150555-N	
117079-N	ПАРАШЮТИСТ,ПАРАШЮТИСТКА	1626-N,150555-N	
125105-N	КАЧОК,АТЛЕТ,КУЛЬТУРИСТ,КУЛЬТУРИСТКА	1626-N,150555-N	человек, обладающий развитой мускулатурой и физической силой; атлет, культурист
131777-N	СНОУБОРДЕР,СНОУБОРДИСТ,СНОУБОРДИСТКА	1626-N,150555-N	
138929-N	ОЛИМПИЕЦ	1626-N,150555-N	
139074-N	СРЕДНЕВЕС	1626-N,150555-N	
139794-N	СПАРРИНГ-ПАРТНЕР	1626-N,150555-N	
150218-N	ЛИДЕР	1626-N,150555-N	
144711-N	ТУМБЛЕР	114318-N,106555-N	
137376-N	ФАРВАТЕР	2413-N,167-N	судоходное русло; часть водного пространства, достаточно глубокая для прохода судов, пригодная для судоходства.
125213-N	БЕЗОБРАЗНИК,ШКОДНИЦА,ШКОДНИК,СОРВАНЕЦ,РАЗБОЙНИК,БЕЗОБРАЗНИЦА	123397-N,150507-N	тот, кто любит озорничать; озорник, проказник
128052-N	ТЕЛЕСТУДИЯ	146618-N,146521-N	
107050-N	ПАКЕТ,КУЛЕК	107048-N,107038-N	
126643-N	ЛУЗА	107048-N,107038-N	
140463-N	ПОМИНОВЕНИЕ	110517-N,107094-N	
135576-N	УТИЛИТАРИЗМ,ПРАКТИЦИЗМ,ПРАГМАТИЗМ,ПРАГМАТИЧНОСТЬ	134873-N,115033-N	деловой подход к чему-либо, трезвость, расчётливость в суждениях и действиях
103561-N	АНГЛИЯ	2052-N,107135-N	
124287-N	КОСОВО	2052-N,107135-N	
125671-N	ВОЕВОДСТВО	2052-N,107135-N	
126409-N	КАНТОН	2052-N,107135-N	основная единица административно-территориального деления Швейцарии.
142584-N	УЕЗД	2052-N,107135-N	в дореволюционной России и ряде других государств — территориально-административная единица
142585-N	ВОЛОСТЬ	2052-N,107135-N	в ряде регионов России — сельская административно-территориальная единица, входящая в состав района
119050-N	ВИРТУОЗНОСТЬ	123740-N,106765-N	высокое, отточенное мастерство
139808-N	ПРОФЕССИОНАЛЬНОСТЬ,МАСТЕРСТВО,ПРОФЕССИОНАЛИЗМ,ПРОФМАСТЕРСТВО	123740-N,106765-N	
113996-N	НЕРАЗРЫВНОСТЬ,НЕРАСТОРЖИМОСТЬ,НЕРУШИМОСТЬ	121364-N,119234-N	
113996-N	НЕРАЗРЫВНОСТЬ,НЕРАСТОРЖИМОСТЬ,НЕРУШИМОСТЬ	119010-N,118598-N	
3225-N	МАТЕРИНСТВО	4477-N,144467-N,3232-N,148618-N	родственное отношение матери к детям
3225-N	МАТЕРИНСТВО	148618-N,3232-N	родственное отношение матери к детям
7258-N	ОТЦОВСТВО	4477-N,144467-N,3232-N,148618-N	
7258-N	ОТЦОВСТВО	148618-N,3232-N	
8893-N	ГОРНОСПАСАТЕЛЬ	4287-N,2550-N,132589-N	
110032-N	ТОРМОЖЕНИЕ	106638-N,106631-N	несколько замедлять ход, движение тормозом; тормозить
123543-N	УКОРОЧЕНИЕ	106638-N,106631-N	
127237-N	СУЖЕНИЕ,СУЖИВАНИЕ	106638-N,106631-N	делать уже, уменьшать ширину
147707-N	РЕАНИМАЦИЯ	148340-N,114757-N	машина скорой помощи для реанимации на догоспитальном этапе
126769-N	ПЕСЧАНИК	6391-N,108698-N,132522-N	
126769-N	ПЕСЧАНИК	8432-N,3919-N	
146029-N	БРУСЧАТКА	6391-N,108698-N,132522-N	бруски из камня определённой формы и размеров для мощения улиц
95-N	РУДНИК,КОПИ	141896-N,528-N	
146586-N	КАРУСЕЛЬЩИК	8548-N,113831-N	
120996-N	ТРОМБ	120995-N,113920-N	патологический прижизненный сгусток крови в просвете кровеносного сосуда или в полости сердца
143377-N	ТЮРЬМА	2278-N,2526-N,2281-N,140871-N	место, здание, где содержатся лица, приговорённые к заключению, к лишению свободы
126076-N	ДОГЛЯД,ПРИГЛЯДЫВАНИЕ,ПРИГЛЯД,ПРИСМОТР	118621-N,106595-N,106472-N	
7831-N	ДОК	3389-N,148867-N	
6060-N	ТЕЛЕСЪЕМКА,ТЕЛЕЗАПИСЬ	111641-N,106495-N,107002-N	
135457-N	УЗНАВАЕМОСТЬ	120158-N,118165-N	такой, которого лёгко узнать, опознать; имеющий знакомые черты, признаки
135457-N	УЗНАВАЕМОСТЬ	124019-N,106613-N	такой, которого лёгко узнать, опознать; имеющий знакомые черты, признаки
138207-N	ПОКАЗАТЕЛЬНОСТЬ,СИМПТОМАТИЧНОСТЬ	120158-N,118165-N	характерный, типичный, дающий основание для выводов
121511-N	ОДНОСТОРОННОСТЬ,ОДНОБОКОСТЬ	121512-N,114022-N	односторонний по своему развитию, действию, проявлению
121513-N	ВЕДОМСТВЕННОСТЬ,МЕСТНИЧЕСТВО	121512-N,114022-N	
126521-N	КОРПОРАТИВНОСТЬ	121512-N,114022-N	
136052-N	КАНОНИЗАЦИЯ	7552-N,107223-N	
136053-N	БЕАТИФИКАЦИЯ	7552-N,107223-N	
103420-N	БЕНГАЛИ	148125-N,148134-N	
103896-N	ХИНДИ	148125-N,148134-N	
103897-N	УРДУ	148125-N,148134-N	
121550-N	ТАТУИРОВАНИЕ,ТАТУИРОВКА	123892-N,107002-N,111881-N	
132259-N	МАТКА	107861-N,144174-N	самка-производительница у некоторых видов животных
125485-N	ПОРТМОНЕ,БУМАЖНИК	125486-N,107118-N	складывающийся, как правило, вдвое плоский карманный кошель с несколькими отделениями для хранения банкнот и других ценных бумаг.
152936-N	ПЛЮС	6307-N,3192-N	
152937-N	МИНУС	6307-N,3192-N	отрицательная температура
9245-N	ОПРЕСНЕНИЕ	993-N,4255-N,144157-N	
8158-N	ГИРОСКОП	5383-N,106555-N	прибор в виде вращающегося на вертикально стоящей оси тела, служащий для поддерживания в состоянии равновесия каких-либо предметов
119480-N	КАНОНИЧНОСТЬ	119167-N,106775-N	соответствие канону
109619-N	ПЕЧЕНКА,ПЕЧЕНЬ	126900-N,108354-N	
114750-N	ПОТРОШКИ,ТРЕБУХА,ПОТРОХА	126900-N,108354-N	
145586-N	ПОЧКИ	126900-N,108354-N	
151716-N	ЯЗЫК	126900-N,108354-N	
8730-N	САЙГА,САЙГАК	108288-N,107772-N	
108284-N	ГАЗЕЛЬ	108288-N,107772-N	жвачное животное (lang la Gazella) из семейства полорогих, относящийся к подсемейству настоящих антилоп величиной с дикую козу (косулю), с чёрными лирообразными рогами
107964-N	АЛЬБАТРОС	113840-N,9357-N	
2522-N	СОЦСИСТЕМА,СОЦИАЛИЗМ	1461-N,106575-N	общественно-политический строй, в котором основой производственных отношений является общественная собственность на средства производства и провозглашаются принципы социальной справедливости, свободы, равенства
126382-N	РАБСТВО	1461-N,106575-N	общественный строй, основанный на рабовладении
861-N	БЕЗРАБОТИЦА,НЕЗАНЯТОСТЬ	884-N,147028-N,6801-N	социально-экономическое явление, при котором часть трудоспособного населения не может найти работу (вследствие отсутствия рабочих мест, несоответствия квалификации и т. п.)
123356-N	ПРЕСТОЛОНАСЛЕДИЕ	3233-N,1842-N,150985-N,113796-N	
111403-N	РЕВЕРАНС	111401-N,111066-N,125812-N	старинная форма женского приветствия в виде глубокого поклона с лёгким приседанием
136062-N	БЛЕЙЗЕР	108381-N,1256-N	
9896-N	СПРУТ,ОСЬМИНОГ	128739-N,128738-N	животное рода морских головоногих моллюсков с мешковидным телом и восемью длинными щупальцами с присосками
7930-N	РАЗВЕДОРГАН,РАЗВЕДКА,РАЗВЕДСООБЩЕСТВО,РАЗВЕДСЛУЖБА	136000-N,152962-N,106571-N	
111070-N	ОРТОПЕД	1046-N,1045-N	
113027-N	НЕЙРОХИРУРГ	1046-N,1045-N	
126783-N	КАРДИОХИРУРГ	1046-N,1045-N	
152995-N	ТРАНСПЛАНТОЛОГ	1046-N,1045-N	
4902-N	БИБЛИЯ	4901-N,2372-N	основная священная книга иудейской и христианской религий
4904-N	КОРАН	4901-N,2372-N	
120223-N	АПОКАЛИПСИС	4901-N,2372-N	Апокалипсис, одна из книг Нового завета, приписываемая христианской церковью Иоанну Богослову и содержащая пророчества о конце мира
135347-N	ТАЛМУД	4901-N,2372-N	
112354-N	ЗАКАПЫВАНИЕ,ЗАРЫВАНИЕ	112355-N,110751-N	положив в выкопанное углубление, забросать сверху чем-либо сыпучим, рыхлым; зарыть
126819-N	ШАПИТО	1454-N,1417-N	
116796-N	УГАР	4780-N,111615-N,111612-N,3406-N	отравиться угаром
107833-N	МУСЛИН	128094-N,2135-N	
110192-N	ЭЛЕКТРОСЛЕСАРЬ,МОНТЕР,ЭЛЕКТРОМОНТЕР	8579-N,2390-N	
119603-N	АБСОЛЮТНОСТЬ	119602-N,106775-N	
124513-N	БЕЗРАЗДЕЛЬНОСТЬ	119602-N,106775-N	
140529-N	НЕВОЗМУТИМОСТЬ	119602-N,106775-N	
107188-N	ФАРИСЕЙКА,ХАНЖА,ФАРИСЕЙ	107187-N,124715-N	
124277-N	ТУМАННОСТЬ	125338-N,132980-N,112324-N	
124588-N	ЭМУЛЬСИЯ	115244-N,115242-N	
124588-N	ЭМУЛЬСИЯ	3675-N,820-N	
124719-N	АГИТАТОРША,АГИТАТОР	128392-N,152714-N	тот, кто ведёт агитацию, то есть распространяет, продвигает какие-либо идеи
125054-N	АПОСТОЛ	145827-N,107524-N	каждый из двенадцати учеников Христа, в более широком смысле — любой христианин, проповедующий Евангелие
7598-N	МИНОМЕТ	4732-N,785-N,3487-N	
113109-N	ГАУБИЦА	4732-N,785-N,3487-N	
121688-N	ПУШКА	4732-N,785-N,3487-N	артиллерийское орудие, имеющее ствол длиной не менее 25 калибров, отличающееся высокой начальной скоростью снаряда, дальнобойностью и отлогой траекторией стрельбы
115290-N	ПОДОЗРЕНИЕ	115288-N,106774-N	
125876-N	ГИПОТЕЗА	115288-N,106774-N	
141679-N	НАТЯЖКА	115288-N,106774-N	
8159-N	ГОМЕОПАТИЯ,ГОМЕОТЕРАПИЯ	147740-N,7783-N	
130898-N	СЕЛИТРА	110279-N,109594-N,4185-N	
114172-N	МАНИФЕСТАЦИЯ,ДЕМОНСТРАЦИЯ	3175-N,7158-N,117108-N	массовое мероприятие (обычно уличное шествие) для выражения солидарности или протеста
130723-N	РАЗЖИВА	120726-N,116549-N,113796-N	приобретать богатство, обогащаться
4338-N	ЛЕСОПИТОМНИК	138248-N,4337-N	
146446-N	ФАКС,ТЕЛЕФАКС	123482-N,106515-N	
6362-N	АЛЛЕРГЕН	820-N,147134-N	
6362-N	АЛЛЕРГЕН	1048-N,147757-N	
132112-N	ЛАКМУС	820-N,147134-N	красящее вещество природного происхождения, представляющее собой смесь различных органических соединений и используемое в качестве кислотно-основного индикатора
132112-N	ЛАКМУС	132111-N,112243-N,145829-N	красящее вещество природного происхождения, представляющее собой смесь различных органических соединений и используемое в качестве кислотно-основного индикатора
4611-N	ПАСТЬБА,ВЫПАС	5685-N,328-N	следить за пасущимися животными (скотом, птицей) во время выгона на подножный корм
116657-N	ВТИРАНИЕ	115965-N,113962-N	
119109-N	ВЪЕДЛИВОСТЬ	115965-N,113962-N	
144897-N	ВСПЛЕСК,ПАРОКСИЗМ,ПРИПАДОК,ПРИСТУП	148998-N,119699-N	приступ какого-либо сильного душевного возбуждения, чувства, также внешнее проявление его
142902-N	РЕСТАВРАЦИЯ	141399-N,110447-N	восстановление в первоначальном виде чего-либо обветшавшего или разрушенного (обычно произведений и памятников искусства, зданий и т. п.)
148341-N	РЕАНИМАЦИЯ	141399-N,110447-N	комплекс неотложных медицинских мероприятий, направленных на восстановление резко нарушенных или утраченных жизненно важных функций организма, находящегося в предсмертном состоянии; оживление организма после клинической смерти
117664-N	ЛИСТОПАД	115207-N,107447-N	
9397-N	МУЗЫКОВЕДЕНИЕ	4683-N,111355-N	
111139-N	ТЕАТРОВЕДЕНИЕ	4683-N,111355-N	
116454-N	КИНОКРИТИКА,КИНОВЕДЕНИЕ	4683-N,111355-N	
142908-N	ТЕЛЕКРИТИКА	4683-N,111355-N	
116030-N	ДРЕЙФ	147175-N,119796-N,116035-N	отклоняться от курса, непроизвольно перемещаться при спущенных парусах или неработающем двигателе под воздействием ветра, течения (о судах)
117402-N	ДЕРИВАЦИЯ	147175-N,119796-N,116035-N	
1905-N	ПЕРЕПИСЬ	111634-N,106990-N	производимый по определенной программе сплошной массовый учет населения
4785-N	НОВОГОДЬЕ	2610-N,619-N	
6620-N	ПЕРВОМАЙ	2610-N,619-N	
144373-N	НЕФТЕПЕРЕВАЛКА	144374-N,144376-N	
127581-N	ПОГОНЯ	117530-N,121406-N	преследование бежавшего или ушедшего с целью поимки
140709-N	ОТГОРАЖИВАНИЕ	123736-N,123737-N	
151564-N	МОЦАРЕЛЛА,МОЦЦАРЕЛЛА	146185-N,146134-N	
126286-N	ЗЛОПЫХАТЕЛЬ,ЗЛОПЫХАТЕЛЬНИЦА	111321-N,111212-N	
104926-N	ПРАГА	134362-N,242-N	
104926-N	ПРАГА	3208-N,242-N,151357-N	
134361-N	КАРЛСБАД	134362-N,242-N	
134363-N	БРНО	134362-N,242-N	
152942-N	ОСТРАВА	134362-N,242-N	
109693-N	ГЕТРЫ	108963-N,4172-N	
139681-N	ОДЕРЖИМОСТЬ	121027-N,106924-N	
7378-N	БОМБОВОЗ,БОМБАРДИРОВЩИК	112160-N,779-N	военный самолёт, предназначенный для поражения бомбами наземных (морских) целей противника
122148-N	ТВЕРСКАЯ	122147-N,109194-N	
137763-N	АРБАТ	122147-N,109194-N	
121119-N	ЗАМОЧКА,ВЫМОЧКА,ВЫМАЧИВАНИЕ,МОЧЕНИЕ,МОЧКА,ОТМАЧИВАНИЕ	154304-N,106534-N,118036-N,106817-N	выдержать в воде, какой-либо жидкости для размягчения или удаления каких-либо веществ ; вымочить
127018-N	МОРЕНИЕ	154304-N,106534-N,118036-N,106817-N	
127018-N	МОРЕНИЕ	138474-N,106534-N	
146294-N	МАКУХА	110145-N,112372-N,6845-N	
109218-N	НОСИК,КЛЮВ,НОС	146035-N,133173-N	
110349-N	ПЕРО,ПЕРЫШКО	146035-N,133173-N	
126464-N	КОГОТЬ,КОГОТОК	146035-N,133173-N	небольшой коготь (ноготь животного, птицы, рептилии)
126513-N	КОПЫТЦЕ,КОПЫТО	146035-N,133173-N	роговое образование вокруг пальцевых фаланг на конечностях у некоторых млекопитающих
118147-N	ЭКЗОТИКА,ЭКЗОТИЧНОСТЬ	118146-N,118141-N	отличающийся экзотикой; причудливый, диковинный
146434-N	ПОДОЗРИТЕЛЬНОСТЬ	118146-N,118141-N	
133657-N	СЕЛЬВА	102473-N,258-N,133656-N	
143911-N	КУРИЛЬЧАНИН	114982-N,589-N	
152072-N	БУЛЛИТ	122191-N,151504-N,122184-N	в хоккее с шайбой-наказание в виде штрафного броска по воротам, защищаемым только вратарём
124924-N	АВТОСТОП	124923-N,128073-N,124922-N	
119887-N	ФАНАТИЧНОСТЬ	119886-N,119888-N	
124864-N	ИДЕЙНОСТЬ	119886-N,119888-N	сознательный, руководствующийся не материальными, а духовными или рациональными соображениями
130301-N	ВУЛЬГАРНОСТЬ	130302-N,118869-N,106764-N	вульгарный поступок, высказывание и т. п.
111391-N	УДУШЕНИЕ	4628-N,135004-N,7326-N,111386-N	задушить; убить, насильственно останавливая дыхание, перекрывая дыхательные пути не давать дышать
114467-N	ДЕТОУБИЙСТВО	4628-N,135004-N,7326-N,111386-N	
136087-N	БРАТОУБИЙСТВО	4628-N,135004-N,7326-N,111386-N	
115561-N	ХВОРОСТ,ВАЛЕЖНИК,СУШНЯК	2432-N,142-N,989-N,147601-N	
128088-N	ПОЛЕНЦЕ,ПОЛЕШКО,ПОЛЕНО	2432-N,142-N,989-N,147601-N	
112132-N	ПРОДУВАНИЕ,ПРОДУВКА	112131-N,110908-N,107011-N	
5216-N	БЕСПРИЗОРНОСТЬ,БЕЗНАДЗОРНОСТЬ	151867-N,149622-N,114186-N,138237-N	
129896-N	АВТОКЛАВИРОВАНИЕ	4688-N,137819-N,9880-N	
3464-N	ОСПА	2046-N,1054-N	вид вирусной инфекции, характеризующейся появлением гнойной пузырчатой сыпи на коже и слизистых оболочках, оставляющей рубцы, уродующие кожу
136934-N	ЭСПРЕССО	4364-N,550-N,130922-N	
145155-N	РЕПЕТИТОР,РЕПЕТИТОРША	118742-N,1601-N	преподаватель, занимающийся с учеником индивидуально в дополнении к школьным занятиям и/или для подготовки к экзаменам
106804-N	СОЗНАНИЕ	149897-N,151752-N	
126353-N	НУТРО,ПОДСОЗНАНИЕ	149897-N,151752-N	Нутро человека, душа его, духовный человек, невидимая сущность его.
116202-N	ПРОСВЕЧИВАНИЕ	112136-N,107693-N	
118791-N	ПРОТЕКАНИЕ,ТЕЧЬ	112136-N,107693-N	пропускать жидкость, иметь течь
118791-N	ПРОТЕКАНИЕ,ТЕЧЬ	111979-N,106633-N	пропускать жидкость, иметь течь
121184-N	ПРОТИРАНИЕ,ПРОТИРКА	112136-N,107693-N	растирая, надавливая, пропускать сквозь решето, сито и т. п.
121184-N	ПРОТИРАНИЕ,ПРОТИРКА	115940-N,111775-N	растирая, надавливая, пропускать сквозь решето, сито и т. п.
140413-N	ИНТЕРВЬЮ	140071-N,142491-N,142340-N	
119967-N	ПАТЕТИКА,ПАТЕТИЧНОСТЬ	119868-N,114019-N,106833-N	
120787-N	АЗАРТНОСТЬ	119868-N,114019-N,106833-N	увлекающийся, страстный
131702-N	ЗНОЙНОСТЬ,ЖГУЧЕСТЬ	119868-N,114019-N,106833-N	пылкий, страстный, жгучий
128119-N	ПОРТИК	120037-N,106573-N	
110905-N	СКРЕЩИВАНИЕ	126881-N,127089-N	
144637-N	ПОСУДОМОЙКА,ПОСУДОМОЙЩИЦА	127004-N,110125-N	
124123-N	ПОСТ	124124-N,146779-N,106817-N,128181-N	
147396-N	ЛИВНЕВКА	487-N,123954-N,6485-N	
153919-N	ПОТЯГИВАНИЕ	112265-N,106932-N	
116111-N	ПАСЕЧНИК	8828-N,343-N	
541-N	ГРАДОСТРОИТЕЛЬСТВО,ГРАДОСТРОЕНИЕ	55-N,133163-N	теория и практика планировки и застройки городов, деятельность градостроителей
929-N	КАПСТРОИТЕЛЬСТВО	55-N,133163-N	
9025-N	САНИТАР,НЯНЕЧКА,НЯНЯ,САНИТАРКА	7763-N,1044-N	младший медицинский работник в лечебном заведении, занятый уходом за больными и ранеными, поддержанием чистоты помещения и выполнением других вспомогательных функций в медицинской практике
9026-N	СИДЕЛКА	7763-N,1044-N	
115673-N	ПЕРЕТАСКИВАНИЕ	115672-N,106938-N	
124548-N	ДОКАТЫВАНИЕ,ПРИКАТЫВАНИЕ	115672-N,106938-N	
137385-N	ЗАВОЗ	115672-N,106938-N	
141440-N	ПЕРЕПРАВЛЕНИЕ,ПЕРЕПРАВКА	115672-N,106938-N	
118540-N	НАДУВАНИЕ	115672-N,106938-N	
3212-N	СТИПЕНДИАТ,СТИПЕНДИАТКА	2196-N,150555-N	учащийся, получающий стипендию
3914-N	СТАЖЕР,СТАЖЕРКА	2196-N,150555-N	
7839-N	ПРАКТИКАНТ,ПРАКТИКАНТКА	2196-N,150555-N	
110129-N	ОТЛИЧНИЦА,ОТЛИЧНИК,ПЯТЕРОЧНИК,ПЯТЕРОЧНИЦА	2196-N,150555-N	
140337-N	НЕДОУЧКА	2196-N,150555-N	
143716-N	ПАРАЗИТИЗМ,ПАРАЗИТИРОВАНИЕ,ПОТРЕБИТЕЛЬСТВО,ИЖДИВЕНЧЕСТВО,ИЖДИВЕНСТВО	153805-N,137358-N	пример Ах ты паразитизм занимаешься!Сидишь у матери на шее!
117193-N	ЗАСТОЙНОСТЬ,ЗАСТОЙ	111979-N,106633-N	
133626-N	ПЕРЕГОРАНИЕ	111979-N,106633-N	
132229-N	ЛЮТНЯ	125626-N,1449-N	
5633-N	СКОРНЯЖНИЧЕСТВО	116036-N,106495-N,106534-N	
152921-N	БРЮХО	112889-N,107729-N	часть тела между грудью и ногами у человека и животных, живот
111181-N	ГАЛОП	111180-N,107469-N	
111185-N	РЫСЬ	111180-N,107469-N	аллюр в два темпа, в котором лошадь или другое бегущее животное поднимает ноги накрест: левую переднюю, и тотчас за ней правую заднюю
111186-N	ИНОХОДЬ	111180-N,107469-N	
111188-N	КАРЬЕР	111180-N,107469-N	
147417-N	ПОВЯЗКА	108802-N,153947-N	кусок ткани или другого мягкого материала, обвязываемый вокруг чего-либо, обычно вокруг части тела человека (рука, голова)
119338-N	КРИВИЗНА	137927-N,106559-N,119515-N	искривлённый, перекошенный, кривой
126319-N	ИЗВИВИСТОСТЬ,ИЗВИЛИСТОСТЬ	137927-N,106559-N,119515-N	
146798-N	ЛЖЕПРЕДПРИНИМАТЕЛЬСТВО	4894-N,637-N	
125140-N	БАЛТФЛОТ	145609-N,206-N	
118908-N	ПУНКТУАЛЬНОСТЬ	118907-N,123454-N	
141180-N	КРЕМЛЬ	444-N,9964-N	
110996-N	СОЛНЦЕ	110995-N,126894-N	гимнастическое упражнение, вращение в висе на перекладине
111441-N	ШПАГАТ	110995-N,126894-N	
149694-N	МОСТИК	110995-N,126894-N	в гимнастике — поза, в которой тело изогнуто грудью вверх с упором на ладони рук и ступни ног
110263-N	ФЕРМА	145619-N,537-N,153534-N	сооружение из скреплённых концами стержней, брусьев и т. п.
118498-N	ОСВЕЖЕНИЕ	118499-N,141399-N	
127580-N	ПОВТОРЕНИЕ	118499-N,141399-N	возобновить в памяти однажды выученную, усвоенную информацию
141405-N	ПРОКРУЧИВАНИЕ	118499-N,141399-N	
152662-N	ПОМИНАНИЕ	118499-N,141399-N	
9222-N	ФРЕЗЕРОВЩИЦА,ФРЕЗЕРОВЩИК	113831-N,110125-N	
10016-N	ШЛИФОВЩИК,ШЛИФОВЩИЦА	113831-N,110125-N	
130720-N	ПОЧЕРКОВЕДЕНИЕ,ГРАФОЛОГИЯ	121514-N,106508-N	
130720-N	ПОЧЕРКОВЕДЕНИЕ,ГРАФОЛОГИЯ	106686-N,106709-N	
145630-N	ФАСОЛЬ	108112-N,148475-N	
138425-N	МАТРИЦА	5025-N,1320-N	
138425-N	МАТРИЦА	123819-N,106553-N	
142874-N	КАССА	5025-N,1320-N	ящик, разделённый на отсеки, с набором шрифта, литерами
4913-N	РАДИОНАВИГАЦИЯ	234-N,111753-N	
4914-N	АЭРОНАВИГАЦИЯ	234-N,111753-N	
142801-N	ПРОФИЛЬ	124276-N,107313-N	вертикальное (поперечное или продольное) сечение, разрез какого-либо участка, поверхности, предмета
117697-N	УТЕШЕНИЕ,УТЕШИТЕЛЬНОСТЬ	117696-N,129710-N	облегчение чьего-либо горя, страдания и т. п. участием, ласковыми словами и т. п.
124617-N	ОБНАДЕЖИВАНИЕ	117696-N,129710-N	
127425-N	РАСХОЛАЖИВАНИЕ,ОХЛАЖДЕНИЕ	117696-N,129710-N	
139737-N	СОГЛАСОВАНИЕ,СОГЛАСОВАННОСТЬ,СОГЛАСОВЫВАНИЕ	106800-N,106877-N	обсудив, выработать единое мнение по поводу чего-либо
125377-N	МРАЧНОСТЬ,БЕСПРОСВЕТНОСТЬ	119616-N,116683-N	
130960-N	ДРАМАТИЗМ,ДРАМАТИЧНОСТЬ	119616-N,116683-N	
107625-N	ПОРТЬЕРА	108607-N,107587-N	
108203-N	ГАРДИНА	108607-N,107587-N	
118334-N	КОПИРОВАНИЕ	117126-N,114934-N,112044-N	подражать кому-либо (в движениях, походке, голосе, мимике и т. п.); точно воспроизводить чью-либо манеру поведения
118334-N	КОПИРОВАНИЕ	112044-N,110447-N	подражать кому-либо (в движениях, походке, голосе, мимике и т. п.); точно воспроизводить чью-либо манеру поведения
774-N	АРТИЛЛЕРИЯ	135192-N,124282-N	род войск
786-N	ПОГРАНОХРАНА,ПОГРАНВЕДОМСТВО,ПОГРАНВОЙСКО	135192-N,124282-N	
140446-N	ДРУЖИНА	135192-N,124282-N	в дореволюционной России — ополченская войсковая часть, соответствующая полку.
6621-N	ГОСОПЕКА,ГОСПОПЕЧЕНИЕ	2517-N,106595-N,132386-N	
132614-N	МЕРЗЛОСТЬ	119483-N,117806-N	
119544-N	ЗЛОБОДНЕВНОСТЬ	112920-N,106789-N	затрагивающий острые и важные стороны современности; злободневный
120101-N	ЗНАМЕНАТЕЛЬНОСТЬ	112920-N,106789-N	важный, выдающийся по значению
120586-N	ЭПОХАЛЬНОСТЬ	112920-N,106789-N	
